visit_id,device_id,persona,store_id,store_name,category,entry_time,exit_time,dwell_minutes,ping_count,date,day_of_week
79cde104-8152-467d-8594-6001f9d74186,a5b95551-f9b4-4381-aba6-77be724ab5cc,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:23:00,2026-08-10 12:29:00,66.0,23,2026-08-10,Monday
e9474c26-fbb3-4c37-af09-7e189c47b7f0,a5b95551-f9b4-4381-aba6-77be724ab5cc,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 12:35:00,2026-08-10 12:44:00,9.0,4,2026-08-10,Monday
49221f61-44b7-4179-949f-f96de51352a2,bddb2ef2-f563-482c-968f-b7808ee458e1,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:43:00,2026-08-10 12:04:00,81.0,28,2026-08-10,Monday
e8bfc762-333c-464f-b0dd-3423dc5f14cd,3b2c4c41-528a-44bc-8e25-cc9ccc3e1300,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 10:49:00,2026-08-10 11:28:00,39.0,14,2026-08-10,Monday
fbf93dc7-3694-43eb-b496-9c11f6fca601,2ed154e0-d5f2-4d33-9c12-0d6da7ba04cf,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 11:53:00,2026-08-10 12:38:00,45.0,16,2026-08-10,Monday
58df7652-ea8f-4fce-a29d-2c3899818b06,4db58cb7-2059-4978-98cd-711352bae3dd,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:23:00,2026-08-10 11:17:00,54.0,19,2026-08-10,Monday
9f401ba4-278c-4793-80a3-ff8e45c93081,a34d448a-9b4c-49f1-8ff8-158d2d432678,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:55:00,2026-08-10 13:10:00,75.0,26,2026-08-10,Monday
1e471b7c-ac8c-4580-abea-c42e793a37f0,b53192ae-ec59-4d3d-a142-9db501880239,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:15:00,2026-08-10 11:48:00,33.0,12,2026-08-10,Monday
a38da1b4-c6d3-4cd2-97c6-dc86cae87a85,58c3e517-4dc0-47d7-be19-8e8dfdd3daa0,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:53:00,2026-08-10 11:50:00,57.0,20,2026-08-10,Monday
1797bd06-725b-4d1d-a7ef-31d60b632887,caa2732c-e2f8-42ff-b20d-2612238aa244,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:36:00,2026-08-10 11:45:00,69.0,24,2026-08-10,Monday
5d362ec9-5d74-47d2-a8d2-f2af25f0c48d,51137cef-5a7e-4cce-8d16-faf048583ec2,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 12:10:00,2026-08-10 13:34:00,84.0,29,2026-08-10,Monday
16b96663-151d-446c-8bcd-9147cfb49a7d,205c676a-e0d6-4167-9ab7-ecbce9470bee,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 11:19:00,2026-08-10 12:52:00,93.0,32,2026-08-10,Monday
3c36f37d-bd1a-4417-8578-3c2082950a36,d8e6c073-c979-4c42-93db-0b877123a7de,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 10:46:00,2026-08-10 11:37:00,51.0,18,2026-08-10,Monday
ea2ff87b-0fa0-46e0-b05c-4e9742dba573,c8f4252c-729d-46b6-8de4-e1512cbf587b,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:32:00,2026-08-10 11:35:00,63.0,22,2026-08-10,Monday
117010cb-e72a-4159-8066-f677641eaf73,f67bcd43-5145-4d3a-b323-71975ffaced4,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:18:00,2026-08-10 11:30:00,72.0,25,2026-08-10,Monday
ed961d42-8506-406b-9b19-336443b535e2,5423fb53-4a57-43f4-bd84-08d9a4d71bec,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:25:00,2026-08-10 12:34:00,69.0,24,2026-08-10,Monday
51b31773-0508-4d26-bdb6-7f17e93ca00b,3db7536d-a385-4a95-b091-cf8d08348e19,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:33:00,2026-08-10 12:06:00,93.0,32,2026-08-10,Monday
48f48023-355d-4f74-8181-3d5da39b7200,114e6490-d2cc-447c-999c-a47c51137e56,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:54:00,2026-08-10 13:24:00,90.0,31,2026-08-10,Monday
f0b7e825-0494-48f6-9c93-dda1fd2f9b99,6bcd72ad-5ac4-4b4b-b71c-1992919ef399,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 12:13:00,2026-08-10 13:19:00,66.0,23,2026-08-10,Monday
